,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
265,265,265,265,20.79,7.1,140.0,152.9499969,AAPL,2022-07-25,2022-12-16,0.023001,35.464,0.571428571,0.045454529,2.849539986801801,0.2797998560611284,0.001523681504872,24.0166630759789,0.35464,0.03291096838672443,21.199181847967566,0.33311885420552373,24.1826518909304,0.24224786413163646
266,266,266,266,22.6,8.05,140.0,152.9499969,AAPL,2022-07-25,2023-01-20,0.023001,34.99,0.71031746,0.047246584,3.0204423010531514,0.2797998560611284,0.001523681504872,25.4236799862917,0.34990000000000004,0.028079701930943567,23.002684021616304,0.3144184617921452,25.50897183611484,0.2445859650106772
267,267,267,267,19.32,6.65,140.0,152.9499969,AAPL,2022-07-26,2022-11-18,0.023001,36.429,0.456349206,0.043637919,3.0403983357571747,0.2877285076543047,0.0015501360306604,22.0483159731252,0.36429,0.04399835452611935,19.287292820959664,0.3759092208654901,23.77050349538557,0.24316634619051936
268,268,268,268,20.75,7.6,140.0,152.9499969,AAPL,2022-07-26,2022-12-16,0.023001,35.895,0.567460317,0.045403327,3.3609685230851767,0.2877285076543047,0.0015501360306604,23.7598031683638,0.35895000000000005,0.03915573748299357,20.643098231270315,0.3493209961970378,24.73748197539973,0.24282992414253582
269,269,269,269,22.15,8.58,140.0,152.9499969,AAPL,2022-07-26,2023-01-20,0.023001,35.212,0.706349206,0.047195383,3.9701609754317815,0.2877285076543047,0.0015501360306604,24.8258732354471,0.35212000000000004,0.03723382525689479,21.8139524129446,0.3263674240555163,25.956950641192975,0.23466716433290974
270,270,270,270,22.8,5.15,140.0,151.6000061,AAPL,2022-07-27,2022-11-18,0.023001,36.175,0.452380952,0.043556557,-3.318412095322458,0.2735793147584194,0.0014214527559067,25.7102271190826,0.36174999999999996,-0.04786481524381979,27.099581966355615,0.1986547330745485,16.89456146944103,0.3767755380607955
271,271,271,271,24.07,5.91,140.0,151.6000061,AAPL,2022-07-27,2022-12-16,0.023001,35.556,0.563492063,0.045352125,-3.027544269327308,0.2735793147584194,0.0014214527559067,27.388377437552,0.35556,-0.035091552001414825,28.359656752147316,0.25167938096883563,20.09803950441008,0.35595230419169005
272,272,272,272,25.5,6.85,140.0,151.6000061,AAPL,2022-07-27,2023-01-20,0.023001,33.075,0.702380952,0.047144181,-2.490062981512523,0.2735793147584194,0.0014214527559067,27.53757517534,0.33075000000000004,-0.02319507970821148,28.740399240297364,0.2790256168512164,22.994525281777328,0.3374811618084601
273,273,273,273,22.82,4.8,140.0,156.7899933,AAPL,2022-07-28,2022-11-18,0.023001,35.176,0.448412698,0.043475195,1.4728380785623472,0.2706443406923129,0.0015743238289713,25.2725131097817,0.35176,0.021047794996966452,23.49516284445545,0.3383240725340505,25.21028034135638,0.26126739628789447
274,274,274,274,23.85,5.6,140.0,156.7899933,AAPL,2022-07-28,2022-12-16,0.023001,34.451,0.55952381,0.045300924,2.0439705256452783,0.2706443406923129,0.0015743238289713,27.0204456365473,0.34451,0.023452223380961014,24.338002674642652,0.3238087407631779,26.486792391018454,0.24814796062472774
275,275,275,275,25.26,6.4,140.0,156.7899933,AAPL,2022-07-28,2023-01-20,0.023001,33.894,0.698412698,0.047092979,2.459739361733085,0.2706443406923129,0.0015743238289713,28.4267122975754,0.33893999999999996,0.022640589654310074,25.72631050668724,0.30503028348033456,27.799166191864146,0.23981261864078987
276,276,276,276,26.35,7.5,140.0,156.7899933,AAPL,2022-07-28,2023-02-17,0.023001,34.249,0.80952381,0.048526624,3.3330547803218167,0.2706443406923129,0.0015743238289713,28.8910120605705,0.34249,0.02654312389569874,26.351758016966286,0.304200989171363,29.29450652684214,0.23417624857645983
277,277,277,277,27.0,3.3,140.0,157.3500061,AAPL,2022-07-29,2022-11-18,0.023001,34.119,0.444444444,0.043393833,-3.675803488178559,0.2550855235993328,0.0014965931997603,29.2890083543693,0.34119,-0.051956995237232816,31.42071087545277,0.037351113114010154,20.049610397117902,0.3823292054612962
278,278,278,278,28.15,4.05,140.0,157.3500061,AAPL,2022-07-29,2022-12-16,0.023001,33.464,0.555555556,0.045249722,-3.2744396241693607,0.2550855235993328,0.0014965931997603,31.4471520534274,0.33464,-0.03707341668915778,32.32885544963719,0.21396466043056922,23.285211299763986,0.3570220105044205
279,279,279,279,29.1,4.83,140.0,157.3500061,AAPL,2022-07-29,2023-01-20,0.023001,33.191,0.694444444,0.047041778,-2.420384265434649,0.2550855235993328,0.0014965931997603,32.5528912345186,0.33191000000000004,-0.021981689373564227,32.96612515648157,0.25872185929108266,26.42987923934021,0.32622568672975927
280,280,280,280,30.55,6.32,140.0,157.3500061,AAPL,2022-07-29,2023-02-17,0.023001,33.646,0.805555556,0.048475422,-1.5184088202397845,0.2550855235993328,0.0014965931997603,32.7730610962585,0.33646,-0.011921732921545655,33.39475247300682,0.2912476120612168,29.164102656621438,0.3229758989993636
281,281,281,281,25.9,3.6,140.0,161.5099945,AAPL,2022-01-08,2022-11-18,0.023001,34.941,0.432539683,0.043149748,1.7987183750757652,0.2597919834198537,0.0014455251389594,28.3781409509681,0.34941,0.02589211056821794,26.1685968002826,0.35357886244718106,29.06142587348242,0.23661559072044827
282,282,282,282,26.7,4.37,140.0,161.5099945,AAPL,2022-01-08,2022-12-16,0.023001,34.082,0.543650794,0.045096117,2.5705775643691595,0.2597919834198537,0.0014455251389594,30.0728734270553,0.34082,0.029511448018458643,26.625753309971586,0.33461667481346624,30.26186352586943,0.21758709229625578
283,283,283,283,28.35,5.3,140.0,161.5099945,AAPL,2022-01-08,2023-01-20,0.023001,33.726,0.682539683,0.046888173,2.869485033283013,0.2597919834198537,0.0014455251389594,31.5191335261659,0.33726,0.0262641586598994,28.242633414262997,0.31237280674033896,31.513510519786806,0.2218255112975625
284,284,284,284,29.65,6.2,140.0,161.5099945,AAPL,2022-01-08,2023-02-17,0.023001,34.281,0.793650794,0.048321817,3.3274348196397057,0.2597919834198537,0.0014455251389594,32.1379951390395,0.34281,0.026229696133994566,29.5023445739335,0.3057109081089782,32.786923488400916,0.22378008733572524
285,285,285,285,24.77,3.97,140.0,161.5099945,AAPL,2022-02-08,2022-11-18,0.023001,35.695,0.428571429,0.043068386,3.270395186409729,0.2671029668869779,0.0014392263349191,27.4198833001214,0.35695,0.04773227771384413,24.152971701376032,0.39909712707201855,30.362840033810258,0.1823644422815813
286,286,286,286,26.75,4.82,140.0,161.5099945,AAPL,2022-02-08,2022-12-16,0.023001,34.716,0.53968254,0.045044916,2.942353174615107,0.2671029668869779,0.0014392263349191,29.921559921362,0.34716,0.03406774057311667,26.249372553889188,0.35271284890459537,30.807074420774327,0.22201494740138694
287,287,287,287,27.35,5.71,140.0,161.5099945,AAPL,2022-02-08,2023-01-20,0.023001,34.191,0.678571429,0.046836971,4.249542204903918,0.2671029668869779,0.0014392263349191,30.4560910976376,0.34191000000000005,0.039293819928937004,26.401331943826463,0.3267199773172853,31.998928495916672,0.18824432960038018
288,288,288,288,28.45,6.47,140.0,161.5099945,AAPL,2022-02-08,2023-02-17,0.023001,34.443,0.78968254,0.048270616,4.766148203256336,0.2671029668869779,0.0014392263349191,30.9548669665806,0.34442999999999996,0.037931832112422195,27.487087617385427,0.31101913087276634,32.9349220121038,0.18785245636753237
289,289,289,289,30.0,2.9,140.0,160.0099945,AAPL,2022-03-08,2022-11-18,0.023001,36.229,0.424603175,0.042987024,-4.557845073067824,0.2539477426576516,0.0012745874289004,32.9988349152113,0.36229,-0.06614789186404367,35.33648587714869,0.04756497270687733,22.57037139416974,0.4248633408656867
290,290,290,290,31.0,3.7,140.0,160.0099945,AAPL,2022-03-08,2022-12-16,0.023001,35.029,0.535714286,0.044993714,-3.955821584552126,0.2539477426576516,0.0012745874289004,34.6731566225844,0.35029000000000005,-0.04558715218043281,35.79734717375324,0.1741164020988469,24.42247107500343,0.38891536120603665
291,291,291,291,32.09,4.43,140.0,160.0099945,AAPL,2022-03-08,2023-01-20,0.023001,34.359,0.674603175,0.04678577,-3.300352020747397,0.2539477426576516,0.0012745874289004,35.1859929589937,0.34359,-0.030263833307912782,36.61951300032061,0.25545937691101184,28.2100349393679,0.35718805096043277
292,292,292,292,29.75,5.27,140.0,160.0099945,AAPL,2022-03-08,2023-02-17,0.023001,34.712,0.785714286,0.048219414,0.7349089907690711,0.2539477426576516,0.0012745874289004,32.2508687655275,0.34712000000000004,0.005858966958071442,32.237129400341374,0.2789784912674067,30.458568781834387,0.2610873126352936
293,293,293,293,28.97,2.97,140.0,166.1300049,AAPL,2022-04-08,2022-11-18,0.023001,35.925,0.420634921,0.042905662,2.6340080501577177,0.2379099473831739,0.0011438193551195,32.3349591835707,0.35924999999999996,0.037995271330829576,28.559341669276733,0.39673310262007216,33.806327254746094,0.1752043330836381
294,294,294,294,30.17,3.75,140.0,166.1300049,AAPL,2022-04-08,2022-12-16,0.023001,34.796,0.531746032,0.044942513,3.0160638669717343,0.2379099473831739,0.0011438193551195,33.6116250352283,0.34796,0.03445566387995641,29.531631240173184,0.35871700314988686,34.56192074279279,0.19108365997900809
295,295,295,295,31.89,4.55,140.0,166.1300049,AAPL,2022-04-08,2023-01-20,0.023001,34.294,0.670634921,0.046734568,3.109812607782345,0.2379099473831739,0.0011438193551195,34.103842701933,0.34293999999999997,0.028177136432803864,31.414600778115457,0.32441830910305747,35.495970950446974,0.20825945101932902
296,296,296,296,29.05,2.89,140.0,165.8099976,AAPL,2022-05-08,2022-11-18,0.023001,35.38,0.416666667,0.0428243,2.1259265094513182,0.2356598855901338,0.001129117644718,32.2682597281061,0.3538,0.030970478113121102,28.866739388410778,0.3819160238676929,33.026638627085106,0.21045924899542426
297,297,297,297,30.19,3.6,140.0,165.8099976,AAPL,2022-05-08,2022-12-16,0.023001,34.781,0.527777778,0.044891311,2.4979813163823508,0.2356598855901338,0.001129117644718,33.7124792609041,0.34781,0.02876202693987563,30.007718693378578,0.34743959839804844,33.880611913984794,0.21024792413010226
298,298,298,298,31.25,4.45,140.0,165.8099976,AAPL,2022-05-08,2023-01-20,0.023001,34.123,0.666666667,0.046683367,3.3000082079349795,0.2356598855901338,0.001129117644718,33.4837599280938,0.34123,0.030154600449748634,30.753606999111895,0.32202151575174587,35.09467019191352,0.19459215690976103
299,299,299,299,28.8,2.89,140.0,164.8699951,AAPL,2022-08-08,2022-11-18,0.023001,35.603,0.404761905,0.042580214,1.3522000351392194,0.2566643777143234,0.0012736951178336,31.3260249089691,0.35603,0.02034636169790148,29.192791594920223,0.360168694215318,31.43600239962265,0.2519300720060148
300,300,300,300,29.61,3.67,140.0,164.8699951,AAPL,2022-08-08,2022-12-16,0.023001,35.137,0.515873016,0.044737706,2.1240520919454298,0.2566643777143234,0.0012736951178336,33.2914426963538,0.35137,0.025135840461585977,29.777129112640623,0.34352014533653547,32.81406035186559,0.22832738882648387
301,301,301,301,30.95,4.52,140.0,164.8699951,AAPL,2022-08-08,2023-01-20,0.023001,34.469,0.654761905,0.046529762,2.6409060598589917,0.2566643777143234,0.0012736951178336,34.1269204974686,0.34469,0.024662077252211572,30.98078399526159,0.3194146738700961,34.07432280654058,0.22152009391804905
302,302,302,302,33.9,5.36,140.0,164.8699951,AAPL,2022-08-08,2023-02-17,0.023001,34.721,0.765873016,0.047963406,1.3794276698946533,0.2566643777143234,0.0012736951178336,35.7733556981958,0.34720999999999996,0.010970431864129895,34.69022343621029,0.31029313996608066,35.29124356968158,0.273412039359756
303,303,303,303,29.05,3.0,140.0,164.8699951,AAPL,2022-09-08,2022-11-18,0.023001,36.42,0.400793651,0.042498852,1.1844584693524496,0.2627971587861838,0.001264842357892,31.6333861322093,0.3642,0.017989624482980058,29.62324348886166,0.36031339804400236,31.387560726522054,0.26556023183920224
304,304,304,304,30.0,3.75,140.0,164.8699951,AAPL,2022-09-08,2022-12-16,0.023001,35.641,0.511904762,0.044686505,1.7861763251590048,0.2627971587861838,0.001264842357892,33.6845507832044,0.35641,0.021279271869910278,30.403668191427485,0.3425071937310555,32.723765823078026,0.24675517097864139
305,305,305,305,31.35,4.6,140.0,164.8699951,AAPL,2022-09-08,2023-01-20,0.023001,34.952,0.650793651,0.04647856,2.2913035414687783,0.2627971587861838,0.001264842357892,34.5350171436993,0.34952,0.021504688207345458,31.63761465478862,0.32096388717391616,34.07915216565998,0.23736682771245227
306,306,306,306,32.5,5.5,140.0,164.8699951,AAPL,2022-09-08,2023-02-17,0.023001,35.001,0.761904762,0.047912205,2.8884743869624856,0.2627971587861838,0.001264842357892,34.4842734152072,0.35001,0.023198431983766497,32.48175581251451,0.31492338813756454,35.41204220306072,0.23394639478759782
307,307,307,307,32.1,2.23,140.0,164.9199982,AAPL,2022-10-08,2022-11-18,0.023001,35.698,0.396825397,0.04241749,-2.6131966957944996,0.247194545537509,0.0011574371464387,34.8918953692716,0.35698,-0.039616953217333016,35.63136098269493,0.008916734704316226,27.273221825439066,0.3866282379811748
308,308,308,308,33.25,2.91,140.0,164.9199982,AAPL,2022-10-08,2022-12-16,0.023001,35.091,0.507936508,0.044635303,-2.28164647643041,0.247194545537509,0.0011574371464387,37.2146159170615,0.35091,-0.02705070425736638,36.71195475497244,0.20972345411919,29.258144178209392,0.3576326645201273
309,309,309,309,34.6,3.73,140.0,164.9199982,AAPL,2022-10-08,2023-01-20,0.023001,34.468,0.646825397,0.046427359,-1.8082470339686836,0.247194545537509,0.0011574371464387,37.6345108319028,0.34468000000000004,-0.016858824725192515,37.850084027409,0.2674499317356331,32.31378701089328,0.33420616879667253
310,310,310,310,34.7,4.55,140.0,164.9199982,AAPL,2022-10-08,2023-02-17,0.023001,34.718,0.757936508,0.047861003,-0.24242813470425517,0.247194545537509,0.0011574371464387,36.3400028785133,0.34718000000000004,-0.0019380182684652918,37.110971735447094,0.2888778773403903,34.44800244693715,0.2956004664137928
311,311,311,311,31.8,2.31,140.0,169.2400055,AAPL,2022-11-08,2022-11-18,0.023001,36.235,0.392857143,0.042336129,2.059235746253819,0.2478907719563602,0.0011380993856456,34.7306408472056,0.36235,0.031161906985046024,31.56015453258965,0.40220711933216813,35.98205677375775,0.18278712694790616
312,312,312,312,32.6,3.05,140.0,169.2400055,AAPL,2022-11-08,2022-12-16,0.023001,35.33,0.503968254,0.044584102,2.8005849595116388,0.2478907719563602,0.0011380993856456,36.5016679184938,0.3533,0.033110132634092605,32.0341381555379,0.36974470858030023,37.00680860338532,0.16873911840324174
313,313,313,313,34.36,3.85,140.0,169.2400055,AAPL,2022-11-08,2023-01-20,0.023001,34.882,0.642857143,0.046376157,2.842255291903342,0.2478907719563602,0.0011380993856456,37.2941569501029,0.34881999999999996,0.02634621178724472,34.042789692115505,0.3307231614371547,37.880808996581735,0.20442503816839408
314,314,314,314,35.95,4.5,140.0,169.2400055,AAPL,2022-11-08,2023-02-17,0.023001,35.098,0.753968254,0.047809802,2.746721446124752,0.2478907719563602,0.0011380993856456,37.4600848451144,0.35098,0.02170235373845751,35.98314687634097,0.3139674623028161,38.84537738093644,0.2238012601901352
315,315,315,315,34.65,1.84,140.0,168.4900055,AAPL,2022-12-08,2022-11-18,0.023001,35.153,0.388888889,0.042254767,-2.0382557609121648,0.2456976291338605,0.0010747822515577,37.4437755873578,0.35153,-0.030920412052406258,37.47263048665093,0.029334684648168796,30.7809622974018,0.37811065795097454
316,316,316,316,35.6,2.48,140.0,168.4900055,AAPL,2022-12-08,2022-12-16,0.023001,34.52,0.5,0.0445329,-1.5471409728023957,0.2456976291338605,0.0010747822515577,39.6454405139632,0.3452,-0.018280976702168314,38.21235845459202,0.23257852049851366,32.84778222213677,0.34327421178685935
317,317,317,317,36.88,3.25,140.0,168.4900055,AAPL,2022-12-08,2023-01-20,0.023001,33.971,0.638888889,0.046324956,-1.0572007711046183,0.2456976291338605,0.0010747822515577,39.627943472914,0.33970999999999996,-0.009790368457802812,39.2892962322736,0.2757638325772442,35.50172559257064,0.3193679762101642
318,318,318,318,37.26,4.05,140.0,168.4900055,AAPL,2022-12-08,2023-02-17,0.023001,33.853,0.75,0.0477586,0.20591146130726656,0.2456976291338605,0.0010747822515577,38.095590456344,0.33853,0.0016304617823321324,38.81184481183166,0.29373984076745785,37.48120989291074,0.28740753035187516
319,319,319,319,35.55,1.6,140.0,173.1900024,AAPL,2022-08-15,2022-11-18,0.023001,34.653,0.376984127,0.042010681,1.439767570922129,0.2467264657595888,0.0010197332369528,38.2675897180489,0.34653,0.022144097394290563,35.25876479695363,0.390779834621273,38.730826796271884,0.18845659415015473
320,320,320,320,36.56,2.2,140.0,173.1900024,AAPL,2022-08-15,2022-12-16,0.023001,34.025,0.488095238,0.044288814,1.823928018097007,0.2467264657595888,0.0010197332369528,40.6619283366922,0.34025,0.021690884543583207,36.21608199921671,0.35485016216401827,39.656315461212415,0.1982806186206962
321,321,321,321,37.64,2.96,140.0,173.1900024,AAPL,2022-08-15,2023-01-20,0.023001,33.862,0.626984127,0.046171351,2.5047210537777573,0.2467264657595888,0.0010197332369528,40.2676743095261,0.33862000000000003,0.023234831887359652,37.152134922215154,0.3284032413493524,40.922749305549885,0.18603495813292953
322,322,322,322,38.75,3.73,140.0,173.1900024,AAPL,2022-08-15,2023-02-17,0.023001,33.785,0.738095238,0.047604995,3.0037658860442207,0.2467264657595888,0.0010197332369528,39.2343460658323,0.33785,0.023704156826801222,37.964064682025295,0.31698684542876376,42.06720862718437,0.19288036500333267
323,323,323,323,35.54,1.65,140.0,173.1900024,AAPL,2022-08-16,2022-11-18,0.023001,35.546,0.373015873,0.041929319,1.472610205503571,0.2503123444607442,0.0010177066056489,38.3620631976369,0.35546,0.02289236291947493,35.3423624322992,0.3981477342997306,38.81626106923402,0.19608049625750626
324,324,324,324,36.47,2.27,140.0,173.1900024,AAPL,2022-08-16,2022-12-16,0.023001,34.525,0.484126984,0.044207452,1.9544495243828806,0.2503123444607442,0.0010177066056489,40.5820123450298,0.34525,0.023442528840920376,36.07703136536814,0.3624968042433241,39.800485710152316,0.1928183054778268
325,325,325,325,37.7,3.05,140.0,173.1900024,AAPL,2022-08-16,2023-01-20,0.023001,34.139,0.623015873,0.046120149,2.5054605447660663,0.2503123444607442,0.0010177066056489,40.313623714312,0.34139,0.02338977851169013,37.18718247994008,0.33262473469203563,40.997496157760935,0.19338453472825545
326,326,326,326,38.7,3.8,140.0,173.1900024,AAPL,2022-08-16,2023-02-17,0.023001,34.107,0.734126984,0.047553794,3.093147705768871,0.2503123444607442,0.0010177066056489,39.22262822637,0.34107,0.024547882971340917,37.88919534638933,0.3203315662986162,42.128113556055226,0.19212374983666497
